Time (s),Lateral Offset (m),Roll Command (deg)
175.64974737167358,1.5037652368832806,0.19222131320578842
175.66078805923462,1.5037652368832806,0.19222131320578842
175.6720836162567,1.5037652368832806,0.19222131320578842
175.68300127983093,1.5037652368832806,0.19222131320578842
175.69391107559204,1.5037652368832806,0.19222131320578842
175.70509314537048,1.5037652368832806,0.19222131320578842
175.7160358428955,1.5037652368832806,0.19222131320578842
175.72744464874268,1.4661951304232412,-10.0
175.74083423614502,1.4661951304232412,0.18942292210896577
175.7515835762024,1.4669263893999847,0.8125203879269216
175.76243090629578,1.4669263893999847,0.18947738957799376
175.77399015426636,1.4669263893999847,0.18947738957799376
175.78601503372192,1.4669263893999847,0.18947738957799376
175.79683566093445,1.4669263893999847,0.18947738957799376
175.80804204940796,1.4669263893999847,0.18947738957799376
175.8199372291565,1.4669263893999847,0.18947738957799376
175.830913066864,1.4669263893999847,0.18947738957799376
175.8421733379364,1.4669263893999847,0.18947738957799376
175.8532965183258,1.4669263893999847,0.18947738957799376
175.86419653892517,1.467657107153147,0.8030460347856542
175.87493300437927,1.467657107153147,0.18953181673424668
175.8859875202179,1.467657107153147,0.18953181673424668
175.89668107032776,1.467657107153147,0.18953181673424668
175.9076657295227,1.467657107153147,0.18953181673424668
175.9185905456543,1.467657107153147,0.18953181673424668
175.930114030838,1.467657107153147,0.18953181673424668
175.94119238853455,1.467657107153147,0.18953181673424668
175.9523320198059,1.467657107153147,0.18953181673424668
175.96319675445557,1.467657107153147,0.18953181673424668
175.97387790679932,1.468387284378937,0.8161923179196063
175.984801530838,1.468387284378937,0.1895862036295813
175.99578666687012,1.468387284378937,0.1895862036295813
176.0067708492279,1.3606138196466848,-10.0
176.0175802707672,1.3606138196466848,0.18155874955512322
176.0287528038025,1.3606138196466848,0.18155874955512322
176.04041361808777,1.3606138196466848,0.18155874955512322
176.05125975608826,1.3606138196466848,0.18155874955512322
176.0621099472046,1.3606138196466848,0.18155874955512322
176.07308864593506,1.3606138196466848,0.18155874955512322
176.08554482460022,1.3613433574172082,0.7189189319503785
176.0964069366455,1.3613433574172082,0.18161308882094349
176.1071503162384,1.3613433574172082,0.18161308882094349
176.11774373054504,1.3613433574172082,0.18161308882094349
176.12897443771362,1.3613433574172082,0.18161308882094349
176.13993787765503,1.3613433574172082,0.18161308882094349
176.15116238594055,1.3613433574172082,0.18161308882094349
176.16251468658447,1.3613433574172082,0.18161308882094349
176.17351484298706,1.3613433574172082,0.18161308882094349
176.18450903892517,1.3620723543070277,0.7899116589882774
176.19527792930603,1.3620723543070277,0.18166738779952776
176.2061731815338,1.3620723543070277,0.18166738779952776
176.21718454360962,1.3620723543070277,0.18166738779952776
176.22785329818726,1.3620723543070277,0.18166738779952776
176.23867917060852,1.3620723543070277,0.18166738779952776
176.24951148033142,1.3620723543070277,0.18166738779952776
176.26061940193176,1.3620723543070277,0.18166738779952776
176.27187180519104,1.2072147225782484,-10.0
176.28271770477295,1.2072147225782484,0.17013289245904245
176.29382801055908,1.207943080490944,0.7710530704606394
176.3045175075531,1.207943080490944,0.1701871438437266
176.31581139564514,1.207943080490944,0.1701871438437266
176.32677030563354,1.207943080490944,0.1701871438437266
176.33759212493896,1.207943080490944,0.1701871438437266
176.3484070301056,1.207943080490944,0.1701871438437266
176.35904932022095,1.207943080490944,0.1701871438437266
176.37009119987488,1.207943080490944,0.1701871438437266
176.38108086585999,1.207943080490944,0.1701871438437266
176.39200568199158,1.207943080490944,0.1701871438437266
176.4028856754303,1.2086708965125168,0.7835961079396561
176.41360473632812,1.2086708965125168,0.17024135486591416
176.42520427703857,1.2086708965125168,0.17024135486591416
176.43601393699646,1.2086708965125168,0.17024135486591416
176.44670271873474,1.2086708965125168,0.17024135486591416
176.45852518081665,1.2086708965125168,0.17024135486591416
176.46917080879211,1.2086708965125168,0.17024135486591416
176.48025107383728,1.2086708965125168,0.17024135486591416
176.49136757850647,1.2086708965125168,0.17024135486591416
176.50233936309814,1.2086708965125168,0.17024135486591416
176.51324582099915,1.2093981733756938,0.7824177792234508
176.52418541908264,1.2093981733756938,0.17029552572915096
176.53487515449524,1.2093981733756938,0.17029552572915096
176.54557275772095,1.03355075179678,-10.0
176.5565152168274,1.03355075179678,0.15719761610600266
176.56771683692932,1.03355075179678,0.15719761610600266
176.57864832878113,1.03355075179678,0.15719761610600266
176.58986067771912,1.03355075179678,0.15719761610600266
176.60138368606567,1.03355075179678,0.15719761610600266
176.61219000816345,1.03355075179678,0.15719761610600266
176.62351822853088,1.034277392764442,0.7455807035637817
176.6347839832306,1.034277392764442,0.1572517396048715
176.64595484733582,1.034277392764442,0.1572517396048715
176.6567256450653,1.034277392764442,0.1572517396048715
176.6675522327423,1.034277392764442,0.1572517396048715
176.67852210998535,1.034277392764442,0.1572517396048715
176.68934893608093,1.034277392764442,0.1572517396048715
176.70048427581787,1.034277392764442,0.1572517396048715
176.7115445137024,1.034277392764442,0.1572517396048715
176.72229552268982,1.034277392764442,0.1572517396048715
176.73419857025146,1.0350034928336198,0.7167700765865628
176.74556398391724,1.0350034928336198,0.15730582281517994
176.75625348091125,1.0350034928336198,0.15730582281517994
176.76722598075867,1.0350034928336198,0.15730582281517994
176.77810740470886,1.0350034928336198,0.15730582281517994
176.7893648147583,1.0350034928336198,0.15730582281517994
176.7998993396759,1.0350034928336198,0.15730582281517994
176.81126809120178,1.0350034928336198,0.15730582281517994
176.8220386505127,0.8492220296737731,-10.0
176.8330798149109,0.8492220296737731,0.14346798093910826
176.84399366378784,0.8499474994521412,0.7520188024585124
176.85515356063843,0.8499474994521412,0.14352201720251245
176.86595940589905,0.8499474994521412,0.14352201720251245
176.87689208984375,0.8499474994521412,0.14352201720251245
176.88779830932617,0.8499474994521412,0.14352201720251245
176.89888262748718,0.8499474994521412,0.14352201720251245
176.90974497795105,0.8499474994521412,0.14352201720251245
176.92103219032288,0.8499474994521412,0.14352201720251245
176.93200182914734,0.8499474994521412,0.14352201720251245
176.9428675174713,0.8499474994521412,0.14352201720251245
176.9538037776947,0.850672428025719,0.7516984498770635
176.9646863937378,0.850672428025719,0.14357601315454124
176.97552108764648,0.850672428025719,0.14357601315454124
176.9861991405487,0.850672428025719,0.14357601315454124
176.99714159965515,0.850672428025719,0.14357601315454124
177.00810194015503,0.850672428025719,0.14357601315454124
177.01879239082336,0.850672428025719,0.14357601315454124
177.03014206886292,0.850672428025719,0.14357601315454124
177.04116654396057,0.850672428025719,0.14357601315454124
177.05205154418945,0.850672428025719,0.14357601315454124
177.06300568580627,0.8513968153751581,0.7494743513919343
177.0737624168396,0.8513968153751581,0.14362996879375342
177.08456230163574,0.8513968153751581,0.14362996879375342
177.0952434539795,0.6792232127536113,-10.0
177.10596203804016,0.6792232127536113,0.13080570178784307
177.1165361404419,0.6792232127536113,0.13080570178784307
177.12713384628296,0.6792232127536113,0.13080570178784307
177.13819408416748,0.6792232127536113,0.13080570178784307
177.14925265312195,0.6792232127536113,0.13080570178784307
177.1614532470703,0.6792232127536113,0.13080570178784307
177.17241144180298,0.6799469701963379,0.7369153922951684
177.18334531784058,0.6799469701963379,0.1308596105087603
177.19413566589355,0.6799469701963379,0.1308596105087603
177.20482301712036,0.6799469701963379,0.1308596105087603
177.21554803848267,0.6799469701963379,0.1308596105087603
177.2263216972351,0.6799469701963379,0.1308596105087603
177.23687410354614,0.6799469701963379,0.1308596105087603
177.24786067008972,0.6799469701963379,0.1308596105087603
177.25873446464539,0.6799469701963379,0.1308596105087603
177.26979517936707,0.6799469701963379,0.1308596105087603
177.2825984954834,0.6806701864163812,0.6488605272878483
177.29348850250244,0.6806701864163812,0.13091347891696936
177.30427145957947,0.6806701864163812,0.13091347891696936
177.31507539749146,0.6806701864163812,0.13091347891696936
177.3260715007782,0.6806701864163812,0.13091347891696936
177.33672451972961,0.6806701864163812,0.13091347891696936
177.34729290008545,0.6806701864163812,0.13091347891696936
177.35824394226074,0.5180074388520526,-10.0
177.36913895606995,0.5180074388520526,0.11879762332170005
177.3813042640686,0.5187300301606441,0.66350821012117
177.3930962085724,0.5187300301606441,0.1188514451836837
177.40465235710144,0.5187300301606441,0.1188514451836837
177.4154098033905,0.5187300301606441,0.1188514451836837
177.4263141155243,0.5187300301606441,0.1188514451836837
177.43709206581116,0.5187300301606441,0.1188514451836837
177.44786643981934,0.5187300301606441,0.1188514451836837
177.4590709209442,0.5187300301606441,0.1188514451836837
177.47065806388855,0.5187300301606441,0.1188514451836837
177.48154020309448,0.5187300301606441,0.1188514451836837
177.49244093894958,0.5194520795626898,0.7259500345975076
177.50350999832153,0.5194520795626898,0.118905226682022
177.51453804969788,0.5194520795626898,0.118905226682022
177.52545022964478,0.5194520795626898,0.118905226682022
177.5363063812256,0.5194520795626898,0.118905226682022
177.54713606834412,0.5194520795626898,0.118905226682022
177.557776927948,0.5194520795626898,0.118905226682022
177.5684859752655,0.5194520795626898,0.118905226682022
177.57990169525146,0.5194520795626898,0.118905226682022
177.59162211418152,0.5194520795626898,0.118905226682022
177.60249829292297,0.5201735877429488,0.727211193616495
177.6134650707245,0.5201735877429488,0.11895896786771891
177.6243371963501,0.5201735877429488,0.11895896786771891
177.63532972335815,0.3867754236215537,-10.0
177.6462481021881,0.3867754236215537,0.10902287052908467
177.6568512916565,0.3867754236215537,0.10902287052908467
177.66758561134338,0.3867754236215537,0.10902287052908467
177.67848348617554,0.3867754236215537,0.10902287052908467
177.6895236968994,0.3867754236215537,0.10902287052908467
177.70031142234802,0.3867754236215537,0.10902287052908467
177.71109127998352,0.38749631034840926,0.7219649215323583
177.7220902442932,0.38749631034840926,0.10907656542612724
177.73428440093994,0.38749631034840926,0.10907656542612724
177.7451570034027,0.38749631034840926,0.10907656542612724
177.75631618499756,0.38749631034840926,0.10907656542612724
177.76705241203308,0.38749631034840926,0.10907656542612724
177.7777178287506,0.38749631034840926,0.10907656542612724
177.78835606575012,0.38749631034840926,0.10907656542612724
177.79933500289917,0.38749631034840926,0.10907656542612724
177.81119012832642,0.38749631034840926,0.10907656542612724
177.8220090866089,0.3882166558556084,0.7201668323683033
177.83295583724976,0.3882166558556084,0.10913022001068708
177.84387493133545,0.3882166558556084,0.10913022001068708
177.85458779335022,0.3882166558556084,0.10913022001068708
177.86552548408508,0.3882166558556084,0.10913022001068708
177.87617349624634,0.3882166558556084,0.10913022001068708
177.8870096206665,0.3882166558556084,0.10913022001068708
177.89770984649658,0.3882166558556084,0.10913022001068708
177.90891671180725,0.2899198993741041,-10.0
177.92213821411133,0.290639624836023,0.6020400460106479
177.9333894252777,0.290639624836023,0.1018622423393959
177.945059299469,0.290639624836023,0.1018622423393959
177.95609331130981,0.290639624836023,0.1018622423393959
177.96707773208618,0.290639624836023,0.1018622423393959
177.97836017608643,0.290639624836023,0.1018622423393959
177.9892382621765,0.290639624836023,0.1018622423393959
178.00016283988953,0.290639624836023,0.1018622423393959
178.01086950302124,0.290639624836023,0.1018622423393959
178.0224325656891,0.290639624836023,0.1018622423393959
178.03462743759155,0.29135880875187226,0.6411711688092759
178.04554986953735,0.29135880875187226,0.10191581040338932
178.05650401115417,0.29135880875187226,0.10191581040338932
178.06740736961365,0.29135880875187226,0.10191581040338932
178.0780849456787,0.29135880875187226,0.10191581040338932
178.0887312889099,0.29135880875187226,0.10191581040338932
178.0995156764984,0.29135880875187226,0.10191581040338932
178.11024141311646,0.29135880875187226,0.10191581040338932
178.12091588974,0.29135880875187226,0.10191581040338932
178.13228845596313,0.29135880875187226,0.10191581040338932
178.14424967765808,0.29207745212495373,0.6521053303628946
178.15510249137878,0.29207745212495373,0.10196933820531771
178.16593861579895,0.29207745212495373,0.10196933820531771
178.17695379257202,0.19408937031342943,-10.0
178.1878101825714,0.19408937031342943,0.09467074361581987
178.1986711025238,0.19408937031342943,0.09467074361581987
178.20942425727844,0.19408937031342943,0.09467074361581987
178.22039151191711,0.19408937031342943,0.09467074361581987
178.23110938072205,0.19408937031342943,0.09467074361581987
178.24355506896973,0.19408937031342943,0.09467074361581987
178.25451922416687,0.19480739170341543,0.6951529896663103
178.26546931266785,0.19480739170341543,0.09472422508964007
178.27652072906494,0.19480739170341543,0.09472422508964007
178.28733587265015,0.19480739170341543,0.09472422508964007
178.29802894592285,0.19480739170341543,0.09472422508964007
178.3089611530304,0.19480739170341543,0.09472422508964007
