Time (s),Lateral Offset (m),Roll Command (deg)
211.77421307563782,-0.8024641890729504,-0.1399852459358639
211.7849464416504,-0.8023379075552957,-0.03213128149649057
211.79587173461914,-0.8023379075552957,-0.13997583991847412
211.80677962303162,-0.7358755752313136,10.0
211.81735587120056,-0.7358755752313136,-0.13502542543808602
211.8285105228424,-0.7358755752313136,-0.13502542543808602
211.83939242362976,-0.7358755752313136,-0.13502542543808602
211.8501889705658,-0.7358755752313136,-0.13502542543808602
211.86147952079773,-0.7358755752313136,-0.13502542543808602
211.87254405021667,-0.7358755752313136,-0.13502542543808602
211.88357424736023,-0.7358755752313136,-0.13502542543808602
211.89450979232788,-0.7357499223342736,-0.02975402149149983
211.9054458141327,-0.7357499223342736,-0.13501606624319684
211.916672706604,-0.7357499223342736,-0.13501606624319684
211.92743468284607,-0.7357499223342736,-0.13501606624319684
211.93894267082214,-0.7357499223342736,-0.13501606624319684
211.94981622695923,-0.7357499223342736,-0.13501606624319684
211.96062541007996,-0.7357499223342736,-0.13501606624319684
211.97174263000488,-0.7357499223342736,-0.13501606624319684
211.9829089641571,-0.7357499223342736,-0.13501606624319684
211.9943609237671,-0.7357499223342736,-0.13501606624319684
212.00511288642883,-0.7357499223342736,-0.13501606624319684
212.01598048210144,-0.7356248110496654,-0.029311855753879495
212.02689671516418,-0.7356248110496654,-0.1350067473900461
212.03772068023682,-0.7356248110496654,-0.1350067473900461
212.0492389202118,-0.7356248110496654,-0.1350067473900461
212.0613887310028,-0.7356248110496654,-0.1350067473900461
212.0722098350525,-0.7356248110496654,-0.1350067473900461
212.0834527015686,-0.7356248110496654,-0.1350067473900461
212.0946283340454,-0.6709005293066325,10.0
212.10566067695618,-0.6709005293066325,-0.1301857907613872
212.116539478302,-0.6709005293066325,-0.1301857907613872
212.1282114982605,-0.6707760437189678,-0.03236229743711508
212.13991856575012,-0.6707760437189678,-0.1301765185129688
212.15097880363464,-0.6707760437189678,-0.1301765185129688
212.16235780715942,-0.6707760437189678,-0.1301765185129688
212.17333936691284,-0.6707760437189678,-0.1301765185129688
212.18433737754822,-0.6707760437189678,-0.1301765185129688
212.19521188735962,-0.6707760437189678,-0.1301765185129688
212.20595622062683,-0.6707760437189678,-0.1301765185129688
212.21663999557495,-0.6707760437189678,-0.1301765185129688
212.22732496261597,-0.6707760437189678,-0.1301765185129688
212.2379505634308,-0.6707760437189678,-0.1301765185129688
212.24860334396362,-0.6706520997268415,-0.02332707982161477
212.2596914768219,-0.6706520997268415,-0.13016728660503052
212.2708294391632,-0.6706520997268415,-0.13016728660503052
212.28150486946106,-0.6706520997268415,-0.13016728660503052
212.29258489608765,-0.6706520997268415,-0.13016728660503052
212.30352663993835,-0.6706520997268415,-0.13016728660503052
212.31491947174072,-0.6706520997268415,-0.13016728660503052
212.32591724395752,-0.6706520997268415,-0.13016728660503052
212.33689975738525,-0.6706520997268415,-0.13016728660503052
212.34821796417236,-0.6706520997268415,-0.13016728660503052
212.35912799835205,-0.6705286973482523,-0.026117202894227257
212.37020778656006,-0.6705286973482523,-0.13015809503891293
212.3812472820282,-0.604066799548271,10.0
212.39202237129211,-0.604066799548271,-0.1252077129238336
212.40404605865479,-0.604066799548271,-0.1252077129238336
212.4148211479187,-0.604066799548271,-0.1252077129238336
212.42566180229187,-0.604066799548271,-0.1252077129238336
212.43678545951843,-0.604066799548271,-0.1252077129238336
212.44793605804443,-0.604066799548271,-0.1252077129238336
212.45901942253113,-0.604066799548271,-0.1252077129238336
212.46997666358948,-0.604066799548271,-0.1252077129238336
212.48089456558228,-0.6039440240817349,-0.022084160295628177
212.49245691299438,-0.6039440240817349,-0.12519856805295523
212.50366926193237,-0.6039440240817349,-0.12519856805295523
212.514714717865,-0.6039440240817349,-0.12519856805295523
212.52598452568054,-0.6039440240817349,-0.12519856805295523
212.5371537208557,-0.6039440240817349,-0.12519856805295523
212.54808402061462,-0.6039440240817349,-0.12519856805295523
212.5597162246704,-0.6039440240817349,-0.12519856805295523
212.5710084438324,-0.6039440240817349,-0.12519856805295523
212.5819399356842,-0.6039440240817349,-0.12519856805295523
212.59258842468262,-0.6039440240817349,-0.12519856805295523
212.60441303253174,-0.6038217895439043,-0.030467989612834652
212.61532616615295,-0.6038217895439043,-0.12518946347288828
212.6261351108551,-0.6038217895439043,-0.12518946347288828
212.63708209991455,-0.6038217895439043,-0.12518946347288828
212.64794826507568,-0.6038217895439043,-0.12518946347288828
212.6588909626007,-0.6038217895439043,-0.12518946347288828
212.66975355148315,-0.6038217895439043,-0.12518946347288828
212.6807050704956,-0.6038217895439043,-0.12518946347288828
212.6922378540039,-0.5356221882549573,10.0
212.70319628715515,-0.5356221882549573,-0.12010964935905716
212.71488547325134,-0.5356221882549573,-0.12010964935905716
212.72585010528564,-0.535500581505624,-0.01867446194360078
212.73696160316467,-0.535500581505624,-0.12010059153951094
212.74834895133972,-0.535500581505624,-0.12010059153951094
212.75928115844727,-0.535500581505624,-0.12010059153951094
212.77065134048462,-0.535500581505624,-0.12010059153951094
212.7816925048828,-0.535500581505624,-0.12010059153951094
212.79248809814453,-0.535500581505624,-0.12010059153951094
212.8032989501953,-0.535500581505624,-0.12010059153951094
212.8141450881958,-0.535500581505624,-0.12010059153951094
212.82519626617432,-0.535500581505624,-0.12010059153951094
212.83626532554626,-0.535500581505624,-0.12010059153951094
212.84744715690613,-0.5353795146601442,-0.020893108186872598
212.85832595825195,-0.5353795146601442,-0.1200915739344405
212.86915040016174,-0.5353795146601442,-0.1200915739344405
212.88028860092163,-0.5353795146601442,-0.1200915739344405
212.89112520217896,-0.5353795146601442,-0.1200915739344405
212.90189599990845,-0.5353795146601442,-0.1200915739344405
212.9128794670105,-0.5353795146601442,-0.1200915739344405
212.92404079437256,-0.5353795146601442,-0.1200915739344405
212.93510580062866,-0.5353795146601442,-0.1200915739344405
212.94584345817566,-0.5353795146601442,-0.1200915739344405
212.956529378891,-0.5352589894258478,-0.01672232465723441
212.96779680252075,-0.5352589894258478,-0.12008259667101547
212.97878241539001,-0.4670596472601873,10.0
212.99020862579346,-0.4670596472601873,-0.11500280185785625
213.0011842250824,-0.4670596472601873,-0.11500280185785625
213.01258730888367,-0.4670596472601873,-0.11500280185785625
213.02340626716614,-0.4670596472601873,-0.11500280185785625
213.03433442115784,-0.4670596472601873,-0.11500280185785625
213.0453782081604,-0.4670596472601873,-0.11500280185785625
213.05635261535645,-0.4670596472601873,-0.11500280185785625
213.06786823272705,-0.4670596472601873,-0.11500280185785625
213.0788254737854,-0.46693974912977154,-0.014640170332478242
213.08963823318481,-0.46693974912977154,-0.11499387130395862
213.1009910106659,-0.46693974912977154,-0.11499387130395862
213.11205577850342,-0.46693974912977154,-0.11499387130395862
213.12320375442505,-0.46693974912977154,-0.11499387130395862
213.13495349884033,-0.46693974912977154,-0.11499387130395862
213.14558291435242,-0.46693974912977154,-0.11499387130395862
213.15660500526428,-0.46693974912977154,-0.11499387130395862
213.16752004623413,-0.46693974912977154,-0.11499387130395862
213.17848682403564,-0.46693974912977154,-0.11499387130395862
213.1893925666809,-0.4668203919142718,-0.014752378015803405
213.2004792690277,-0.4668203919142718,-0.11498498103984528
213.21133279800415,-0.4668203919142718,-0.11498498103984528
213.22229957580566,-0.4668203919142718,-0.11498498103984528
213.2334806919098,-0.4668203919142718,-0.11498498103984528
213.24418878555298,-0.4668203919142718,-0.11498498103984528
213.25547647476196,-0.4038348623195983,10.0
213.2672426700592,-0.4038348623195983,-0.11029353451882282
213.27875328063965,-0.4038348623195983,-0.11029353451882282
213.29304599761963,-0.4038348623195983,-0.11029353451882282
213.30413913726807,-0.40371613268881845,-0.012091040069772584
213.31526923179626,-0.40371613268881845,-0.11028469100005192
213.3260726928711,-0.40371613268881845,-0.11028469100005192
213.33803939819336,-0.40371613268881845,-0.11028469100005192
213.3492293357849,-0.40371613268881845,-0.11028469100005192
213.36010479927063,-0.40371613268881845,-0.11028469100005192
213.37106490135193,-0.40371613268881845,-0.11028469100005192
213.3820719718933,-0.40371613268881845,-0.11028469100005192
213.39357137680054,-0.40371613268881845,-0.11028469100005192
213.4044668674469,-0.40371613268881845,-0.11028469100005192
213.41543173789978,-0.4035979450109914,-0.011478556898489511
213.4262819290161,-0.4035979450109914,-0.110275887848383
213.43723917007446,-0.4035979450109914,-0.110275887848383
213.4478521347046,-0.4035979450109914,-0.110275887848383
213.45846891403198,-0.4035979450109914,-0.110275887848383
213.4691972732544,-0.4035979450109914,-0.110275887848383
213.4798264503479,-0.4035979450109914,-0.110275887848383
213.49101543426514,-0.4035979450109914,-0.110275887848383
213.50205826759338,-0.4035979450109914,-0.110275887848383
213.51329016685486,-0.4035979450109914,-0.110275887848383
213.52450275421143,-0.4035979450109914,-0.110275887848383
213.53558683395386,-0.40348029686433784,-0.013084956732462735
213.54635310173035,-0.3422329067152594,10.0
213.55730652809143,-0.3422329067152594,-0.10570514283317765
213.56819987297058,-0.3422329067152594,-0.10570514283317765
213.57915353775024,-0.3422329067152594,-0.10570514283317765
213.59011578559875,-0.3422329067152594,-0.10570514283317765
213.60185623168945,-0.3422329067152594,-0.10570514283317765
213.6125988960266,-0.3422329067152594,-0.10570514283317765
213.62389039993286,-0.3422329067152594,-0.10570514283317765
213.6356749534607,-0.3422329067152594,-0.10570514283317765
213.6466188430786,-0.34211588765712564,-0.007724760010624173
213.6574103832245,-0.34211588765712564,-0.10569642672557789
213.66807985305786,-0.34211588765712564,-0.10569642672557789
213.6789071559906,-0.34211588765712564,-0.10569642672557789
213.6898307800293,-0.34211588765712564,-0.10569642672557789
213.70051336288452,-0.34211588765712564,-0.10569642672557789
213.71318578720093,-0.34211588765712564,-0.10569642672557789
213.7240388393402,-0.34211588765712564,-0.10569642672557789
213.7350630760193,-0.34211588765712564,-0.10569642672557789
213.74651408195496,-0.34211588765712564,-0.10569642672557789
213.75792622566223,-0.3419994095263236,-0.012121382006036827
213.76875948905945,-0.3419994095263236,-0.1056877509086872
213.77979469299316,-0.3419994095263236,-0.1056877509086872
213.79057502746582,-0.3419994095263236,-0.1056877509086872
213.80126953125,-0.3419994095263236,-0.1056877509086872
213.81186890602112,-0.3419994095263236,-0.1056877509086872
213.82311177253723,-0.3419994095263236,-0.1056877509086872
213.83407878875732,-0.2880239482788412,10.0
213.8450620174408,-0.2880239482788412,-0.10166741494390874
213.85599160194397,-0.2880239482788412,-0.10166741494390874
213.86716556549072,-0.2880239482788412,-0.10166741494390874
213.87827396392822,-0.2879080968709917,-0.006309028247795937
213.88902282714844,-0.2879080968709917,-0.10165878580817218
213.90102577209473,-0.2879080968709917,-0.10165878580817218
213.91244983673096,-0.2879080968709917,-0.10165878580817218
213.9233260154724,-0.2879080968709917,-0.10165878580817218
213.93492913246155,-0.2879080968709917,-0.10165878580817218
213.94603753089905,-0.2879080968709917,-0.10165878580817218
213.9573872089386,-0.2879080968709917,-0.10165878580817218
213.96822047233582,-0.2879080968709917,-0.10165878580817218
213.97922277450562,-0.2879080968709917,-0.10165878580817218
213.99060249328613,-0.2877927874157419,-0.008567571914875937
214.00169396400452,-0.2877927874157419,-0.10165019703951128
214.01308250427246,-0.2877927874157419,-0.10165019703951128
214.02487325668335,-0.2877927874157419,-0.10165019703951128
214.03550958633423,-0.2877927874157419,-0.10165019703951128
214.04730319976807,-0.2877927874157419,-0.10165019703951128
214.05824851989746,-0.2877927874157419,-0.10165019703951128
214.06902384757996,-0.2877927874157419,-0.10165019703951128
214.07997918128967,-0.2877927874157419,-0.10165019703951128
214.09096121788025,-0.2877927874157419,-0.10165019703951128
214.10174298286438,-0.28767801853080666,-0.003639774725156796
214.11285829544067,-0.28767801853080666,-0.10164164853496721
214.1236264705658,-0.24792609103568353,10.0
214.13441276550293,-0.24792609103568353,-0.09868074556009242
214.1451461315155,-0.24792609103568353,-0.09868074556009242
214.15771102905273,-0.24792609103568353,-0.09868074556009242
214.17025876045227,-0.24792609103568353,-0.09868074556009242
214.18101119995117,-0.24792609103568353,-0.09868074556009242
214.1918079853058,-0.24792609103568353,-0.09868074556009242
214.2028956413269,-0.24792609103568353,-0.09868074556009242
214.21386289596558,-0.24781194919002442,-0.003138583055410808
214.22458410263062,-0.24781194919002442,-0.09867224376026369
214.23584389686584,-0.24781194919002442,-0.09867224376026369
214.2471215724945,-0.24781194919002442,-0.09867224376026369
214.25779485702515,-0.24781194919002442,-0.09867224376026369
214.26883816719055,-0.24781194919002442,-0.09867224376026369
214.27963089942932,-0.24781194919002442,-0.09867224376026369
214.29049468040466,-0.24781194919002442,-0.09867224376026369
214.30413031578064,-0.24781194919002442,-0.09867224376026369
214.31525349617004,-0.24781194919002442,-0.09867224376026369
214.32627964019775,-0.24781194919002442,-0.09867224376026369
214.33713388442993,-0.24769834965285886,-0.0026117908268966927
214.34815335273743,-0.24769834965285886,-0.0986637823540192
