Time (s),Lateral Offset (m),Roll Command (deg)
133.06459975242615,5.922062298425574,0.5213160197456432
133.0753059387207,5.922062298425574,0.5213160197456432
133.0860936641693,5.922062298425574,0.5213160197456432
133.09665966033936,5.922062298425574,0.5213160197456432
133.10725688934326,5.922062298425574,0.5213160197456432
133.11783695220947,5.922062298425574,0.5213160197456432
133.1283483505249,5.923033120774592,1.3690539330377305
133.13885498046875,5.923033120774592,0.5213883309758757
133.14933586120605,5.923033120774592,0.5213883309758757
133.16013097763062,5.923033120774592,0.5213883309758757
133.17113041877747,4.0151390941887435,-10.0
133.18172693252563,4.0151390941887435,0.3792797728498092
133.19307470321655,4.0151390941887435,0.3792797728498092
133.20388746261597,4.0151390941887435,0.3792797728498092
133.21451020240784,4.0151390941887435,0.3792797728498092
133.22501230239868,4.0151390941887435,0.3792797728498092
133.23549723625183,4.016109283619831,1.2269847130910858
133.2459704875946,4.016109283619831,0.3793520369374575
133.25651478767395,4.016109283619831,0.3793520369374575
133.26752519607544,4.016109283619831,0.3793520369374575
133.2783260345459,4.016109283619831,0.3793520369374575
133.28957152366638,4.016109283619831,0.3793520369374575
133.30014085769653,4.016109283619831,0.3793520369374575
133.310711145401,4.016109283619831,0.3793520369374575
133.32119846343994,4.016109283619831,0.3793520369374575
133.33161449432373,4.016109283619831,0.3793520369374575
133.3420147895813,4.017078931155885,1.2346283600573658
133.35254621505737,4.017078931155885,0.37942426066231805
133.36325120925903,4.017078931155885,0.37942426066231805
133.37410736083984,4.017078931155885,0.37942426066231805
133.3846995830536,4.017078931155885,0.37942426066231805
133.39535117149353,4.017078931155885,0.37942426066231805
133.40601897239685,4.017078931155885,0.37942426066231805
133.4165813922882,4.017078931155885,0.37942426066231805
133.42738938331604,1.984012716966666,-10.0
133.4378743171692,1.9849817292929948,1.075188463638292
133.44832825660706,1.9849817292929948,0.228064489467104
133.45885109901428,1.9849817292929948,0.228064489467104
133.4694812297821,1.9849817292929948,0.228064489467104
133.48030471801758,1.9849817292929948,0.228064489467104
133.4910068511963,1.9849817292929948,0.228064489467104
133.50232100486755,1.9849817292929948,0.228064489467104
133.51300358772278,1.9849817292929948,0.228064489467104
133.5238013267517,1.9849817292929948,0.228064489467104
133.53439617156982,1.9849817292929948,0.228064489467104
133.5450518131256,1.985950201089703,1.0625889649830598
133.5557119846344,1.985950201089703,0.22813662561759154
133.56617379188538,1.985950201089703,0.22813662561759154
133.57661247253418,1.985950201089703,0.22813662561759154
133.58756613731384,1.985950201089703,0.22813662561759154
133.59840631484985,1.985950201089703,0.22813662561759154
133.60900902748108,1.985950201089703,0.22813662561759154
133.61969470977783,1.985950201089703,0.22813662561759154
133.63042378425598,1.985950201089703,0.22813662561759154
133.6409146785736,1.985950201089703,0.22813662561759154
133.6515748500824,1.9869181323884642,1.0609823818646995
133.6620683670044,1.9869181323884642,0.2282087215093524
133.67266941070557,1.9869181323884642,0.2282087215093524
133.68323516845703,-0.15064309252104272,-10.0
133.69582104682922,-0.15064309252104272,0.06871382562608198
133.7069067955017,-0.15064309252104272,0.06857985725446018
133.71760368347168,-0.15064309252104272,0.06845058487745666
133.72868251800537,-0.15064309252104272,0.06831671157811856
133.73925185203552,-0.15064309252104272,0.06818897188156711
133.74979090690613,-0.1496758016159157,0.909183329041353
133.76030349731445,-0.1496758016159157,0.06800828891317935
133.77080655097961,-0.1496758016159157,0.06788212800007974
133.78128719329834,-0.1496758016159157,0.06775653099540417
133.79225397109985,-0.1496758016159157,0.06762479683508842
133.80325651168823,-0.1496758016159157,0.06749259895312447
133.8140354156494,-0.1496758016159157,0.06736319771344619
133.82473134994507,-0.1496758016159157,0.0672348155164022
133.83553647994995,-0.1496758016159157,0.06710506791672745
133.84609127044678,-0.1496758016159157,0.066978280120659
133.8565707206726,-0.14870905054209893,0.9134390519152157
133.86725044250488,-0.14870905054209893,0.06679799200537985
133.87777829170227,-0.14870905054209893,0.06667237578235172
133.88828015327454,-0.14870905054209893,0.06654705817834186
133.8992714881897,-0.14870905054209893,0.0664158933295552
133.91032910346985,-0.14870905054209893,0.06628406867493772
133.9211781024933,-0.14870905054209893,0.06615464719241965
133.93187808990479,-0.14870905054209893,0.06602706577185223
133.9426953792572,-0.14870905054209893,0.06589811070380078
133.95346522331238,-2.299264926142034,-10.0
133.9641613960266,-2.2982988176671073,0.7322190194683579
133.97487998008728,-2.2982988176671073,-0.1001496252411619
133.98535871505737,-2.2982988176671073,-0.10208214565647818
133.99580121040344,-2.2982988176671073,-0.1040066225110329
134.00629305839539,-2.2982988176671073,-0.10594098898947477
134.01712918281555,-2.2982988176671073,-0.1079385611530265
134.0278787612915,-2.2982988176671073,-0.10992052968777849
134.03857469558716,-2.2982988176671073,-0.11189137788989295
134.04927945137024,-2.2982988176671073,-0.11386521495611553
134.05987334251404,-2.2982988176671073,-0.11581896509737619
134.0703730583191,-2.2973332504021413,0.7255296811432329
134.0808823108673,-2.2973332504021413,-0.11961881005857376
134.0914340019226,-2.2973332504021413,-0.12156290836625122
134.10198330879211,-2.2973332504021413,-0.12350472203219667
134.1124393939972,-2.2973332504021413,-0.12543383836236235
134.12330746650696,-2.2973332504021413,-0.12743325136120495
134.13695406913757,-2.2973332504021413,-0.12995039932485286
134.1475887298584,-2.2973332504021413,-0.13191009470589302
134.15816569328308,-2.2973332504021413,-0.13385999248873628
134.16865491867065,-2.296368223636143,0.7079200295320589
134.17941999435425,-2.296368223636143,-0.13770291487072375
134.18995571136475,-2.296368223636143,-0.13964342976426192
134.20044326782227,-2.296368223636143,-0.14157511734838985
134.21091675758362,-4.393699338998632,-10.0
134.2213134765625,-4.393699338998632,-0.3051519191332904
134.2320716381073,-4.393699338998632,-0.30894071610512763
134.24277186393738,-4.393699338998632,-0.31271043884958394
134.25415301322937,-4.393699338998632,-0.3167230849039888
134.26561784744263,-4.393699338998632,-0.3207631239016809
134.27631616592407,-4.392734959274301,0.501854741098199
134.28690385818481,-4.392734959274301,-0.3281928753170854
134.2974328994751,-4.392734959274301,-0.3319042244811754
134.30792880058289,-4.392734959274301,-0.3355984358112876
134.31855583190918,-4.392734959274301,-0.3393443966792937
134.3292052745819,-4.392734959274301,-0.34309741430246715
134.34018278121948,-4.392734959274301,-0.3469578794239627
134.35126066207886,-4.392734959274301,-0.35086706975970905
134.36220598220825,-4.392734959274301,-0.3547259387103929
134.37301802635193,-4.392734959274301,-0.3585344862760143
134.38381004333496,-4.3917711197068465,0.45674575642394255
134.3945348262787,-4.3917711197068465,-0.36604452274511523
134.40506982803345,-4.391769437452737,-0.36829124096205634
134.416086435318,-4.391767923422994,-0.37237344119146776
134.42771816253662,-4.391766560795379,-0.3766570856091045
134.43872594833374,-4.39176533442984,-0.3805774656402079
134.4505796432495,-4.391764230700298,-0.38493346834880005
134.4618628025055,-4.3917632373432625,-0.38895541356485197
134.4735872745514,-6.387367227123039,-10.0
134.48542022705078,-6.386399553859826,0.19948016065758412
134.49709272384644,-6.386399479869256,-0.5558438084727956
134.50859999656677,-6.386399413277375,-0.55584888644205
134.5201930999756,-6.386399353344385,-0.5558545517760733
134.53178119659424,-6.386399299404452,-0.5558592494556098
134.5433440208435,-6.386399250858317,-0.5558634699403101
134.55428838729858,-6.386399207166637,-0.5558652974733927
134.56569600105286,-6.3863991678439955,-0.5558703483535661
134.57740998268127,-6.386399132453516,-0.5558742348428832
134.58882331848145,-6.386399100601999,-0.5558763343109953
134.6004467010498,-6.385428786528103,0.20961097208964447
134.6114342212677,-6.385428554812027,-0.5556363209061455
134.6223759651184,-6.385428346267474,-0.5556548398735831
134.6333441734314,-6.38542815857731,-0.5556726248974088
134.6441628932953,-6.385427989656109,-0.5556866558432593
134.65536642074585,-6.385427837626984,-0.5557048329902812
134.66634607315063,-6.3854277008007365,-0.5557156365888514
134.67752718925476,-6.385427577657084,-0.5557285708630443
134.68897557258606,-6.385427466827773,-0.5557408333551995
134.70038986206055,-6.384456304158363,0.22496065568480322
134.71159291267395,-6.38445602488459,-0.555528839945379
134.7228274345398,-6.38445577353816,-0.5555520315111704
134.7338194847107,-8.201370745609458,-10.0
134.74483013153076,-8.201370818887586,-0.6911502121817434
134.75593161582947,-8.201370884837878,-0.6911437386212193
134.76714420318604,-8.20137094419312,-0.6911377073371386
134.77850580215454,-8.201370997612823,-0.6911323027464976
134.78976678848267,-8.201371045690545,-0.6911284396778989
134.80109763145447,-8.200399949514344,0.09335372752373745
134.81255769729614,-8.200399927560502,-0.6909993338677883
134.82423329353333,-8.200399907802018,-0.6910013636405158
134.83542203903198,-8.200399890019357,-0.6910023091395864
134.84650492668152,-8.200399874014945,-0.6910036573791808
134.8580243587494,-8.20039985961096,-0.6910054266007719
134.86898255348206,-8.20039984664736,-0.6910060317082768
134.87987422943115,-8.200399834980109,-0.691007065768413
134.8907129764557,-8.200399824479577,-0.6910080064464176
134.90222191810608,-8.200399815029092,-0.6910093428100416
134.91355514526367,-8.199428430498102,0.09471526016269853
134.92523384094238,-8.199428324190478,-0.6908611083167671
134.93637228012085,-8.199428228513595,-0.6908656407687203
134.94826579093933,-8.199428142404383,-0.6908781667290677
134.95925092697144,-8.19942806490608,-0.6908799415695974
134.97005105018616,-8.199427995157594,-0.6908852590552184
134.98092341423035,-8.199427932383948,-0.6908915730745174
134.99174094200134,-8.19942787588766,-0.690896611870966
135.00256299972534,-9.744203539402747,-10.0
135.01380968093872,-9.743232407609957,-0.013645698396272785
135.02593612670898,-9.743232474781342,-0.8059847590071794
135.03752899169922,-9.743232535235563,-0.805981855485118
135.04903149604797,-9.743232589644341,-0.8059773950621248
135.06059408187866,-9.743232638612227,-0.8059728585136419
135.07200598716736,-9.743232682683313,-0.8059694458164696
135.08308625221252,-9.743232722347278,-0.805966833611202
135.09424448013306,-9.743232758044838,-0.8059633501182163
135.1049599647522,-9.743232790172637,-0.8059616014550968
135.11578512191772,-9.742261519343579,0.014981310204928558
135.1269338130951,-9.74226150089045,-0.8058465188592547
135.13867235183716,-9.74226148428261,-0.8058487262261891
135.1501305103302,-9.742261469335537,-0.8058497255500623
135.1612319946289,-9.742261455883153,-0.805850599659651
135.17222094535828,-9.742261443775995,-0.8058515919115389
135.1831727027893,-9.742261432879543,-0.8058525670446192
135.194411277771,-9.74226142307273,-0.8058536973162125
135.20572566986084,-9.742261414246588,-0.805854533960757
135.21700763702393,-9.741290011235506,-0.017544599757972283
135.22782588005066,-9.741289907890915,-0.805701773354021
135.2389600276947,-9.741289814880759,-0.8057126539786837
135.25027751922607,-9.7412897311716,-0.8057215294992981
135.26221537590027,-10.890599239418927,-10.0
135.2741515636444,-10.890599332307726,-0.8914664696748225
135.2860505580902,-10.890599415907634,-0.8914594529923253
135.2970380783081,-10.890599491147544,-0.8914579303311403
135.30841875076294,-10.890599558863455,-0.8914496197805467
135.3194272518158,-10.890599619807768,-0.8914460000251184
135.33067297935486,-10.889628423734127,-0.1023134889905799
135.34197425842285,-10.889628478136242,-0.891366990367525
135.35462379455566,-10.889628527098123,-0.8913582162970081
135.36585807800293,-10.889628571163795,-0.8913587168202063
135.37708950042725,-10.889628610822882,-0.8913552103118979
135.3887906074524,-10.889628646516051,-0.8913507026599115
135.40034127235413,-10.889628678639891,-0.8913482801937967
135.41132020950317,-10.889628707551338,-0.8913469140761496
135.42244219779968,-10.889628733571636,-0.8913442618144362
135.4334375858307,-10.888657434525523,-0.0825591899378398
135.44429087638855,-10.888657406705823,-0.8912269315172084
135.45530796051025,-10.888657381668066,-0.8912295973600256
135.46669697761536,-10.888657359134069,-0.8912323007526541
135.47812628746033,-10.88865733885345,-0.8912341682390621
135.48944997787476,-10.888657320600881,-0.891235652900228
135.5005624294281,-10.88865730417356,-0.8912368843213012
135.5115144252777,-10.88865728938896,-0.8912380407825568
135.52248167991638,-11.66573272502463,-10.0
135.5335237979889,-11.664761663441892,-0.1427818958124151
135.54438281059265,-11.664761784572097,-0.9491604426652344
135.55533528327942,-11.664761893589255,-0.9491494966318795
135.5662338733673,-11.664761991704674,-0.9491407413787171
135.57742953300476,-11.664762080008533,-0.9491305318017508
135.58867692947388,-11.664762159481993,-0.9491230262011462
135.60005116462708,-11.664762231008092,-0.9491158523657325
135.61106610298157,-11.664762295381571,-0.9491117892255025
135.62218284606934,-11.664762353317698,-0.9491061673977573
135.63353824615479,-11.663791166005026,-0.1673003278207228
135.64440727233887,-11.663791202860876,-0.9490169797555047
135.65523982048035,-11.663791236031116,-0.9490139897044318
135.66613364219666,-11.663791265884308,-0.949011030808858
135.67702913284302,-11.663791292752164,-0.9490085061497205
135.68823981285095,-11.663791316933217,-0.9490057096011968
135.6995985507965,-11.663791338696155,-0.9490034634653249
